time,q1,q2,q3,v1,v2,v3,qdd1,qdd2,qdd3,u1,u2,u3,damp1,damp2,damp3,limit1,limit2,limit3,total1,total2,total3,ee_x,ee_y,ee_z,sp_x,sp_y,sp_z,spv_x,spv_y,spv_z
5.746000,0.000179,0.000333,-0.000451,-0.000319,-0.000486,0.013962,0.000598,0.000632,-0.024693,-0.000017,-0.176284,-0.179593,0.000022,0.000034,-0.000977,0.000000,0.000000,0.000000,0.000005,-0.176250,-0.180571,0.200067,0.000036,0.251524,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.747000,0.000179,0.000332,-0.000437,-0.000319,-0.000486,0.013937,0.000596,0.000632,-0.024649,-0.000017,-0.176283,-0.179595,0.000022,0.000034,-0.000976,0.000000,0.000000,0.000000,0.000005,-0.176249,-0.180571,0.200066,0.000036,0.251521,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.748000,0.000179,0.000332,-0.000423,-0.000318,-0.000485,0.013912,0.000595,0.000633,-0.024605,-0.000017,-0.176282,-0.179597,0.000022,0.000034,-0.000974,0.000000,0.000000,0.000000,0.000005,-0.176248,-0.180571,0.200066,0.000036,0.251518,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.749000,0.000178,0.000331,-0.000410,-0.000318,-0.000484,0.013888,0.000593,0.000633,-0.024561,-0.000017,-0.176281,-0.179599,0.000022,0.000034,-0.000972,0.000000,0.000000,0.000000,0.000005,-0.176247,-0.180571,0.200066,0.000036,0.251516,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.750000,0.000178,0.000331,-0.000396,-0.000317,-0.000484,0.013863,0.000592,0.000633,-0.024518,-0.000017,-0.176280,-0.179601,0.000022,0.000034,-0.000970,0.000000,0.000000,0.000000,0.000005,-0.176246,-0.180571,0.200066,0.000036,0.251513,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.751000,0.000178,0.000330,-0.000382,-0.000316,-0.000483,0.013839,0.000591,0.000633,-0.024474,-0.000017,-0.176279,-0.179603,0.000022,0.000034,-0.000969,0.000000,0.000000,0.000000,0.000005,-0.176245,-0.180571,0.200066,0.000036,0.251510,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.752000,0.000177,0.000330,-0.000368,-0.000316,-0.000482,0.013814,0.000589,0.000633,-0.024430,-0.000017,-0.176278,-0.179604,0.000022,0.000034,-0.000967,0.000000,0.000000,0.000000,0.000005,-0.176244,-0.180571,0.200066,0.000035,0.251508,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.753000,0.000177,0.000329,-0.000354,-0.000315,-0.000482,0.013790,0.000588,0.000634,-0.024387,-0.000017,-0.176277,-0.179606,0.000022,0.000034,-0.000965,0.000000,0.000000,0.000000,0.000005,-0.176243,-0.180571,0.200066,0.000035,0.251505,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.754000,0.000177,0.000329,-0.000340,-0.000315,-0.000481,0.013766,0.000586,0.000634,-0.024344,-0.000017,-0.176276,-0.179608,0.000022,0.000034,-0.000964,0.000000,0.000000,0.000000,0.000005,-0.176242,-0.180572,0.200066,0.000035,0.251502,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.755000,0.000176,0.000328,-0.000327,-0.000314,-0.000481,0.013741,0.000585,0.000634,-0.024300,-0.000017,-0.176275,-0.179610,0.000022,0.000034,-0.000962,0.000000,0.000000,0.000000,0.000005,-0.176241,-0.180572,0.200066,0.000035,0.251500,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.756000,0.000176,0.000328,-0.000313,-0.000313,-0.000480,0.013717,0.000584,0.000634,-0.024257,-0.000017,-0.176274,-0.179612,0.000022,0.000034,-0.000960,0.000000,0.000000,0.000000,0.000005,-0.176240,-0.180572,0.200066,0.000035,0.251497,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.757000,0.000176,0.000327,-0.000299,-0.000313,-0.000479,0.013693,0.000582,0.000634,-0.024214,-0.000017,-0.176273,-0.179613,0.000022,0.000034,-0.000958,0.000000,0.000000,0.000000,0.000005,-0.176239,-0.180572,0.200065,0.000035,0.251494,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.758000,0.000176,0.000327,-0.000286,-0.000312,-0.000479,0.013669,0.000581,0.000634,-0.024171,-0.000017,-0.176272,-0.179615,0.000022,0.000034,-0.000957,0.000000,0.000000,0.000000,0.000005,-0.176238,-0.180572,0.200065,0.000035,0.251492,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.759000,0.000175,0.000326,-0.000272,-0.000312,-0.000478,0.013644,0.000580,0.000634,-0.024128,-0.000017,-0.176270,-0.179617,0.000022,0.000033,-0.000955,0.000000,0.000000,0.000000,0.000005,-0.176237,-0.180572,0.200065,0.000035,0.251489,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.760000,0.000175,0.000326,-0.000258,-0.000311,-0.000477,0.013620,0.000578,0.000635,-0.024085,-0.000017,-0.176269,-0.179619,0.000022,0.000033,-0.000953,0.000000,0.000000,0.000000,0.000005,-0.176236,-0.180572,0.200065,0.000035,0.251486,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.761000,0.000175,0.000325,-0.000245,-0.000311,-0.000477,0.013596,0.000577,0.000635,-0.024042,-0.000017,-0.176268,-0.179621,0.000022,0.000033,-0.000952,0.000000,0.000000,0.000000,0.000005,-0.176235,-0.180572,0.200065,0.000035,0.251484,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.762000,0.000174,0.000325,-0.000231,-0.000310,-0.000476,0.013572,0.000576,0.000635,-0.023999,-0.000017,-0.176267,-0.179622,0.000022,0.000033,-0.000950,0.000000,0.000000,0.000000,0.000004,-0.176234,-0.180572,0.200065,0.000035,0.251481,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.763000,0.000174,0.000324,-0.000218,-0.000309,-0.000475,0.013548,0.000574,0.000635,-0.023956,-0.000017,-0.176266,-0.179624,0.000022,0.000033,-0.000948,0.000000,0.000000,0.000000,0.000004,-0.176233,-0.180573,0.200065,0.000035,0.251479,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.764000,0.000174,0.000324,-0.000204,-0.000309,-0.000475,0.013524,0.000573,0.000635,-0.023914,-0.000017,-0.176265,-0.179626,0.000022,0.000033,-0.000947,0.000000,0.000000,0.000000,0.000004,-0.176232,-0.180573,0.200065,0.000035,0.251476,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.765000,0.000173,0.000323,-0.000190,-0.000308,-0.000474,0.013500,0.000572,0.000635,-0.023871,-0.000017,-0.176264,-0.179628,0.000022,0.000033,-0.000945,0.000000,0.000000,0.000000,0.000004,-0.176231,-0.180573,0.200065,0.000035,0.251473,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.766000,0.000173,0.000323,-0.000177,-0.000308,-0.000474,0.013477,0.000570,0.000635,-0.023829,-0.000017,-0.176263,-0.179629,0.000022,0.000033,-0.000943,0.000000,0.000000,0.000000,0.000004,-0.176230,-0.180573,0.200065,0.000035,0.251471,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.767000,0.000173,0.000323,-0.000164,-0.000307,-0.000473,0.013453,0.000569,0.000635,-0.023786,-0.000017,-0.176262,-0.179631,0.000021,0.000033,-0.000942,0.000000,0.000000,0.000000,0.000004,-0.176229,-0.180573,0.200064,0.000035,0.251468,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.768000,0.000172,0.000322,-0.000150,-0.000307,-0.000472,0.013429,0.000568,0.000635,-0.023744,-0.000017,-0.176261,-0.179633,0.000021,0.000033,-0.000940,0.000000,0.000000,0.000000,0.000004,-0.176228,-0.180573,0.200064,0.000035,0.251466,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.769000,0.000172,0.000322,-0.000137,-0.000306,-0.000472,0.013405,0.000566,0.000635,-0.023702,-0.000017,-0.176260,-0.179635,0.000021,0.000033,-0.000938,0.000000,0.000000,0.000000,0.000004,-0.176227,-0.180573,0.200064,0.000034,0.251463,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.770000,0.000172,0.000321,-0.000123,-0.000305,-0.000471,0.013382,0.000565,0.000635,-0.023660,-0.000017,-0.176259,-0.179637,0.000021,0.000033,-0.000937,0.000000,0.000000,0.000000,0.000004,-0.176226,-0.180573,0.200064,0.000034,0.251460,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.771000,0.000172,0.000321,-0.000110,-0.000305,-0.000470,0.013358,0.000564,0.000636,-0.023618,-0.000017,-0.176258,-0.179638,0.000021,0.000033,-0.000935,0.000000,0.000000,0.000000,0.000004,-0.176225,-0.180573,0.200064,0.000034,0.251458,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.772000,0.000171,0.000320,-0.000097,-0.000304,-0.000470,0.013334,0.000562,0.000636,-0.023576,-0.000017,-0.176257,-0.179640,0.000021,0.000033,-0.000933,0.000000,0.000000,0.000000,0.000004,-0.176225,-0.180573,0.200064,0.000034,0.251455,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.773000,0.000171,0.000320,-0.000083,-0.000304,-0.000469,0.013311,0.000561,0.000636,-0.023534,-0.000017,-0.176256,-0.179642,0.000021,0.000033,-0.000932,0.000000,0.000000,0.000000,0.000004,-0.176224,-0.180574,0.200064,0.000034,0.251453,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.774000,0.000171,0.000319,-0.000070,-0.000303,-0.000469,0.013287,0.000560,0.000636,-0.023492,-0.000017,-0.176255,-0.179644,0.000021,0.000033,-0.000930,0.000000,0.000000,0.000000,0.000004,-0.176223,-0.180574,0.200064,0.000034,0.251450,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.775000,0.000170,0.000319,-0.000057,-0.000303,-0.000468,0.013264,0.000558,0.000636,-0.023450,-0.000017,-0.176254,-0.179645,0.000021,0.000033,-0.000928,0.000000,0.000000,0.000000,0.000004,-0.176222,-0.180574,0.200064,0.000034,0.251448,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.776000,0.000170,0.000318,-0.000043,-0.000302,-0.000467,0.013240,0.000557,0.000636,-0.023408,-0.000017,-0.176253,-0.179647,0.000021,0.000033,-0.000927,0.000000,0.000000,0.000000,0.000004,-0.176221,-0.180574,0.200064,0.000034,0.251445,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.777000,0.000170,0.000318,-0.000030,-0.000301,-0.000467,0.013217,0.000556,0.000636,-0.023367,-0.000017,-0.176252,-0.179649,0.000021,0.000033,-0.000925,0.000000,0.000000,0.000000,0.000004,-0.176220,-0.180574,0.200064,0.000034,0.251442,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.778000,0.000169,0.000317,-0.000017,-0.000301,-0.000466,0.013194,0.000555,0.000636,-0.023325,-0.000017,-0.176251,-0.179651,0.000021,0.000033,-0.000924,0.000000,0.000000,0.000000,0.000004,-0.176219,-0.180574,0.200063,0.000034,0.251440,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.779000,0.000169,0.000317,-0.000004,-0.000300,-0.000465,0.013170,0.000553,0.000636,-0.023284,-0.000017,-0.176250,-0.179652,0.000021,0.000033,-0.000922,0.000000,0.000000,0.000000,0.000004,-0.176218,-0.180574,0.200063,0.000034,0.251437,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.780000,0.000169,0.000316,0.000009,-0.000300,-0.000465,0.013147,0.000552,0.000636,-0.023242,-0.000017,-0.176249,-0.179654,0.000021,0.000033,-0.000920,0.000000,0.000000,0.000000,0.000004,-0.176217,-0.180574,0.200063,0.000034,0.251435,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.781000,0.000169,0.000316,0.000022,-0.000299,-0.000464,0.013124,0.000551,0.000636,-0.023201,-0.000017,-0.176248,-0.179656,0.000021,0.000032,-0.000919,0.000000,0.000000,0.000000,0.000004,-0.176216,-0.180574,0.200063,0.000034,0.251432,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.782000,0.000168,0.000316,0.000036,-0.000299,-0.000463,0.013101,0.000550,0.000636,-0.023160,-0.000017,-0.176247,-0.179657,0.000021,0.000032,-0.000917,0.000000,0.000000,0.000000,0.000004,-0.176215,-0.180574,0.200063,0.000034,0.251430,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.783000,0.000168,0.000315,0.000049,-0.000298,-0.000463,0.013078,0.000548,0.000636,-0.023118,-0.000017,-0.176247,-0.179659,0.000021,0.000032,-0.000915,0.000000,0.000000,0.000000,0.000004,-0.176214,-0.180575,0.200063,0.000034,0.251427,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.784000,0.000168,0.000315,0.000062,-0.000298,-0.000462,0.013054,0.000547,0.000636,-0.023077,-0.000017,-0.176246,-0.179661,0.000021,0.000032,-0.000914,0.000000,0.000000,0.000000,0.000004,-0.176213,-0.180575,0.200063,0.000034,0.251425,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.785000,0.000167,0.000314,0.000075,-0.000297,-0.000462,0.013031,0.000546,0.000636,-0.023036,-0.000017,-0.176245,-0.179663,0.000021,0.000032,-0.000912,0.000000,0.000000,0.000000,0.000004,-0.176212,-0.180575,0.200063,0.000033,0.251422,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.786000,0.000167,0.000314,0.000088,-0.000296,-0.000461,0.013008,0.000545,0.000636,-0.022995,-0.000017,-0.176244,-0.179664,0.000021,0.000032,-0.000911,0.000000,0.000000,0.000000,0.000004,-0.176211,-0.180575,0.200063,0.000033,0.251420,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.787000,0.000167,0.000313,0.000101,-0.000296,-0.000460,0.012985,0.000543,0.000636,-0.022954,-0.000017,-0.176243,-0.179666,0.000021,0.000032,-0.000909,0.000000,0.000000,0.000000,0.000004,-0.176210,-0.180575,0.200063,0.000033,0.251417,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.788000,0.000166,0.000313,0.000114,-0.000295,-0.000460,0.012962,0.000542,0.000636,-0.022913,-0.000017,-0.176242,-0.179668,0.000021,0.000032,-0.000907,0.000000,0.000000,0.000000,0.000004,-0.176209,-0.180575,0.200063,0.000033,0.251415,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.789000,0.000166,0.000312,0.000127,-0.000295,-0.000459,0.012940,0.000541,0.000636,-0.022873,-0.000017,-0.176241,-0.179669,0.000021,0.000032,-0.000906,0.000000,0.000000,0.000000,0.000004,-0.176209,-0.180575,0.200062,0.000033,0.251412,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.790000,0.000166,0.000312,0.000140,-0.000294,-0.000458,0.012917,0.000540,0.000635,-0.022832,-0.000017,-0.176240,-0.179671,0.000021,0.000032,-0.000904,0.000000,0.000000,0.000000,0.000004,-0.176208,-0.180575,0.200062,0.000033,0.251410,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.791000,0.000166,0.000311,0.000153,-0.000294,-0.000458,0.012894,0.000538,0.000635,-0.022791,-0.000017,-0.176239,-0.179673,0.000021,0.000032,-0.000903,0.000000,0.000000,0.000000,0.000004,-0.176207,-0.180575,0.200062,0.000033,0.251407,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.792000,0.000165,0.000311,0.000165,-0.000293,-0.000457,0.012871,0.000537,0.000635,-0.022751,-0.000017,-0.176238,-0.179674,0.000021,0.000032,-0.000901,0.000000,0.000000,0.000000,0.000004,-0.176206,-0.180575,0.200062,0.000033,0.251405,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.793000,0.000165,0.000310,0.000178,-0.000293,-0.000456,0.012848,0.000536,0.000635,-0.022711,-0.000017,-0.176237,-0.179676,0.000020,0.000032,-0.000899,0.000000,0.000000,0.000000,0.000004,-0.176205,-0.180576,0.200062,0.000033,0.251402,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.794000,0.000165,0.000310,0.000191,-0.000292,-0.000456,0.012826,0.000535,0.000635,-0.022670,-0.000017,-0.176236,-0.179678,0.000020,0.000032,-0.000898,0.000000,0.000000,0.000000,0.000004,-0.176204,-0.180576,0.200062,0.000033,0.251400,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.795000,0.000164,0.000310,0.000204,-0.000292,-0.000455,0.012803,0.000534,0.000635,-0.022630,-0.000017,-0.176235,-0.179680,0.000020,0.000032,-0.000896,0.000000,0.000000,0.000000,0.000004,-0.176203,-0.180576,0.200062,0.000033,0.251397,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.796000,0.000164,0.000309,0.000217,-0.000291,-0.000455,0.012780,0.000532,0.000635,-0.022590,-0.000017,-0.176234,-0.179681,0.000020,0.000032,-0.000895,0.000000,0.000000,0.000000,0.000004,-0.176202,-0.180576,0.200062,0.000033,0.251395,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.797000,0.000164,0.000309,0.000230,-0.000291,-0.000454,0.012758,0.000531,0.000635,-0.022549,-0.000017,-0.176233,-0.179683,0.000020,0.000032,-0.000893,0.000000,0.000000,0.000000,0.000004,-0.176201,-0.180576,0.200062,0.000033,0.251392,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.798000,0.000164,0.000308,0.000242,-0.000290,-0.000453,0.012735,0.000530,0.000635,-0.022509,-0.000017,-0.176232,-0.179685,0.000020,0.000032,-0.000891,0.000000,0.000000,0.000000,0.000004,-0.176200,-0.180576,0.200062,0.000033,0.251390,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.799000,0.000163,0.000308,0.000255,-0.000290,-0.000453,0.012713,0.000529,0.000635,-0.022469,-0.000017,-0.176231,-0.179686,0.000020,0.000032,-0.000890,0.000000,0.000000,0.000000,0.000004,-0.176199,-0.180576,0.200062,0.000033,0.251387,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.800000,0.000163,0.000307,0.000268,-0.000289,-0.000452,0.012690,0.000528,0.000635,-0.022429,-0.000017,-0.176230,-0.179688,0.000020,0.000032,-0.000888,0.000000,0.000000,0.000000,0.000004,-0.176198,-0.180576,0.200061,0.000033,0.251385,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.801000,0.000163,0.000307,0.000280,-0.000288,-0.000451,0.012668,0.000526,0.000634,-0.022389,-0.000017,-0.176229,-0.179690,0.000020,0.000032,-0.000887,0.000000,0.000000,0.000000,0.000004,-0.176197,-0.180576,0.200061,0.000033,0.251383,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.802000,0.000162,0.000306,0.000293,-0.000288,-0.000451,0.012646,0.000525,0.000634,-0.022350,-0.000017,-0.176228,-0.179691,0.000020,0.000032,-0.000885,0.000000,0.000000,0.000000,0.000004,-0.176197,-0.180576,0.200061,0.000032,0.251380,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.803000,0.000162,0.000306,0.000306,-0.000287,-0.000450,0.012623,0.000524,0.000634,-0.022310,-0.000016,-0.176227,-0.179693,0.000020,0.000032,-0.000884,0.000000,0.000000,0.000000,0.000004,-0.176196,-0.180577,0.200061,0.000032,0.251378,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.804000,0.000162,0.000305,0.000318,-0.000287,-0.000449,0.012601,0.000523,0.000634,-0.022270,-0.000016,-0.176226,-0.179695,0.000020,0.000031,-0.000882,0.000000,0.000000,0.000000,0.000004,-0.176195,-0.180577,0.200061,0.000032,0.251375,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.805000,0.000161,0.000305,0.000331,-0.000286,-0.000449,0.012579,0.000522,0.000634,-0.022231,-0.000016,-0.176225,-0.179696,0.000020,0.000031,-0.000881,0.000000,0.000000,0.000000,0.000004,-0.176194,-0.180577,0.200061,0.000032,0.251373,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.806000,0.000161,0.000305,0.000343,-0.000286,-0.000448,0.012557,0.000521,0.000634,-0.022191,-0.000016,-0.176224,-0.179698,0.000020,0.000031,-0.000879,0.000000,0.000000,0.000000,0.000004,-0.176193,-0.180577,0.200061,0.000032,0.251370,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.807000,0.000161,0.000304,0.000356,-0.000285,-0.000448,0.012534,0.000519,0.000634,-0.022152,-0.000016,-0.176223,-0.179700,0.000020,0.000031,-0.000877,0.000000,0.000000,0.000000,0.000004,-0.176192,-0.180577,0.200061,0.000032,0.251368,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.808000,0.000161,0.000304,0.000369,-0.000285,-0.000447,0.012512,0.000518,0.000633,-0.022112,-0.000016,-0.176222,-0.179701,0.000020,0.000031,-0.000876,0.000000,0.000000,0.000000,0.000004,-0.176191,-0.180577,0.200061,0.000032,0.251366,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.809000,0.000160,0.000303,0.000381,-0.000284,-0.000446,0.012490,0.000517,0.000633,-0.022073,-0.000016,-0.176221,-0.179703,0.000020,0.000031,-0.000874,0.000000,0.000000,0.000000,0.000004,-0.176190,-0.180577,0.200061,0.000032,0.251363,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.810000,0.000160,0.000303,0.000393,-0.000284,-0.000446,0.012468,0.000516,0.000633,-0.022034,-0.000016,-0.176221,-0.179704,0.000020,0.000031,-0.000873,0.000000,0.000000,0.000000,0.000004,-0.176189,-0.180577,0.200061,0.000032,0.251361,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.811000,0.000160,0.000302,0.000406,-0.000283,-0.000445,0.012446,0.000515,0.000633,-0.021995,-0.000016,-0.176220,-0.179706,0.000020,0.000031,-0.000871,0.000000,0.000000,0.000000,0.000003,-0.176188,-0.180577,0.200060,0.000032,0.251358,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.812000,0.000159,0.000302,0.000418,-0.000283,-0.000444,0.012424,0.000514,0.000633,-0.021956,-0.000016,-0.176219,-0.179708,0.000020,0.000031,-0.000870,0.000000,0.000000,0.000000,0.000003,-0.176188,-0.180577,0.200060,0.000032,0.251356,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.813000,0.000159,0.000301,0.000431,-0.000282,-0.000444,0.012402,0.000513,0.000633,-0.021917,-0.000016,-0.176218,-0.179709,0.000020,0.000031,-0.000868,0.000000,0.000000,0.000000,0.000003,-0.176187,-0.180578,0.200060,0.000032,0.251354,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.814000,0.000159,0.000301,0.000443,-0.000282,-0.000443,0.012380,0.000512,0.000632,-0.021878,-0.000016,-0.176217,-0.179711,0.000020,0.000031,-0.000867,0.000000,0.000000,0.000000,0.000003,-0.176186,-0.180578,0.200060,0.000032,0.251351,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.815000,0.000159,0.000301,0.000456,-0.000281,-0.000442,0.012358,0.000510,0.000632,-0.021839,-0.000016,-0.176216,-0.179713,0.000020,0.000031,-0.000865,0.000000,0.000000,0.000000,0.000003,-0.176185,-0.180578,0.200060,0.000032,0.251349,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.816000,0.000158,0.000300,0.000468,-0.000281,-0.000442,0.012337,0.000509,0.000632,-0.021800,-0.000016,-0.176215,-0.179714,0.000020,0.000031,-0.000864,0.000000,0.000000,0.000000,0.000003,-0.176184,-0.180578,0.200060,0.000032,0.251346,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
5.817000,0.000158,0.000300,0.000480,-0.000280,-0.000441,0.012315,0.000508,0.000632,-0.021761,-0.000016,-0.176214,-0.179716,0.000020,0.000031,-0.000862,0.000000,0.000000,0.000000,0.000003,-0.176183,-0.180578,0.200060,0.000032,0.251344,0.200000,0.000000,0.250000,0.000000,0.000000,0.000000
